运行臂,径向区域,逐功率等权径向宏RMSE_摄氏度,最差功率径向RMSE_摄氏度,验证功率数
空间LF同源,"外圈(17,25]毫米",4.014805332077517,7.818283719622569,3
空间LF同源,"中部(8,17]毫米",3.8829148157500626,7.214221540582456,3
旧LF同源,"中部(8,17]毫米",3.559295997469308,6.7799234942507995,3
空间LF同源,"中心[0,8]毫米",4.663876892308928,7.6766458794818355,3
拟合LF同源,"外圈(17,25]毫米",4.0235532472413125,7.805073666112917,3
拟合LF同源,"中心[0,8]毫米",4.641391109189155,7.6664899117989105,3
旧LF同源,"外圈(17,25]毫米",4.161931582204272,8.314200509124431,3
拟合LF同源,"中部(8,17]毫米",3.868927840949452,7.199917590552414,3
旧LF同源,"中心[0,8]毫米",3.872435644112077,6.2963433498207255,3
