运行臂,功率_瓦,顶部绝对误差95分位_摄氏度,最大绝对误差_摄氏度,合法顶面观测数,统计权重
旧LF同源,115.19999694824219,3.8531432151794434,5.367431640625,1919,原径向观测点等权分位数；不与面积/径向RMSE混淆
旧LF同源,403.0,5.2606520652771,11.216461181640625,2424,原径向观测点等权分位数；不与面积/径向RMSE混淆
旧LF同源,630.5,15.091564178466797,30.4710693359375,2929,原径向观测点等权分位数；不与面积/径向RMSE混淆
空间LF同源,115.19999694824219,4.4244842529296875,5.04351806640625,1919,原径向观测点等权分位数；不与面积/径向RMSE混淆
空间LF同源,403.0,5.860817909240723,7.8184814453125,2424,原径向观测点等权分位数；不与面积/径向RMSE混淆
空间LF同源,630.5,17.949874877929688,29.2039794921875,2929,原径向观测点等权分位数；不与面积/径向RMSE混淆
拟合LF同源,115.19999694824219,4.349804401397705,5.03179931640625,1919,原径向观测点等权分位数；不与面积/径向RMSE混淆
拟合LF同源,403.0,5.867109298706055,7.830902099609375,2424,原径向观测点等权分位数；不与面积/径向RMSE混淆
拟合LF同源,630.5,17.85724639892578,29.025390625,2929,原径向观测点等权分位数；不与面积/径向RMSE混淆
