人为热流_瓦每平方米,数值数据折,细SiC单元数,细Cu单元数,细时间步_秒,最细相邻差_摄氏度,加密目标_摄氏度,细网格最大单步热余额_瓦每平方米,完整参考场仅封存SHA256,HF观察开放
20000,训练,192,88,0.25,0.0390133151689156,0.1,8.160968718584627e-07,6688108f3e3b29c599f7cfe71e4d94abc32bb879eee6de62a4878370ba0e358e,三探针训练
35000,训练,192,88,0.25,0.06827330152555078,0.1,7.77712557464838e-07,f025cb99cc26cd27d5cd96ce4c115a717bcccfc712ef2cdfb3dd4c7534d44e38,三探针训练
50000,训练,192,88,0.25,0.09753328788178806,0.1,9.369687177240849e-07,b5b1281e3dbe24208e03938c26f15a5c945b7e11954eb6d70930de560cf24bc3,三探针训练
65000,训练,384,176,0.125,0.06544900514563778,0.1,2.2462481865659356e-06,28d6da9e88458320a2fc6e027eb6dd045e0ca2f6bc0018ba44155f897f70f2e4,三探针训练
80000,训练,384,176,0.125,0.08055262170245214,0.1,2.157685230486095e-06,cbc1144ea93170e0d0adf356afbda0cce6ea4439c826d69e64cac7ff503fb727,三探针训练
30000,验证,192,88,0.25,0.05851997273936149,0.1,8.166534826159477e-07,ed97f8a0efb68f6a7427059ae762cf927700de32a10076263a7b2457dc5ab4d1,三探针合法验证
70000,验证,384,176,0.125,0.07048354400012613,0.1,2.347369445487857e-06,84ca7f6d380bf37d6f2aebf73b9b0157ad4df3eb312bb335a0fc95bbf2ead2ce,三探针合法验证
42000,封存测试,192,88,0.25,0.081927961824249,0.1,9.460636647418141e-07,4a6a1c3182e4747813296ea50ce8373687e999d2e724ebff4986ab88f7b096cb,禁用直至锁模型SHA
58000,封存测试,384,176,0.125,0.058400650754833805,0.1,2.3005850380286574e-06,1129ade15a07eded189286fe60f17fb4a1e3d42a24a96e70c6c7465ca631d305,禁用直至锁模型SHA
